,Costco-Brand,Costco-Item,Costco-Price,RCS-Brand,RCS-Item,RCS-Price,RCS-Unit Price,RCS-Unit Measure,lowercase_Costco,lowercase_RCS,no_sw_Costco,no_sw_RCS,lowercase_item_similarity,no_sw_item_similarity,matches
0,FoodSaver,food preservation system,$119.99 ,,Beverage Dispenser Gradient Red Water-Colour (1 x Box & 5 x Bag-in-Box Bags 5 L),$34.95 ,,,food preservation system,beverage dispenser gradient red water-colour (1 x box & 5 x bag-in-box bags 5 l), food preservation system, beverage dispenser gradient red water-colour ( 1 x box & 5 x bag-in-box bags 5 ),0.239740144,0.239531285,0
1,Salton,glass kettle,$34.99 ,Hamilton Beach,"Glass Kettle, 1 l",$39.99 ,$39.99 ,/ 1ea,glass kettle,"glass kettle, 1 l", glass kettle," glass kettle , 1",0.535918732,0.538750656,0
2,Comfort Grande ,foam pillow,$27.99 ,,The Ploom Pillow,$99.00 ,,,foam pillow,the ploom pillow, foam pillow, ploom pillow,0.452244731,0.849104597,0
3,Elizabeth Arden Millenium,"day, night and eye creams",$34.99 ,LOreal Paris,Skin Expertise Collagen Moisture Filler Day/Night Cream,$22.99 ,$45.98 ,/ 100ml,"day, night and eye creams",skin expertise collagen moisture filler day/night cream," day , night eye creams", skin expertise collagen moisture filler day/night cream,0.689836472,0.676311616,0
4,Charmin Blue ,Ultra Soft bathroom tissue,$19.99 ,Kleenex,"Ultra Soft Facial Tissues, 16 Flat Boxes, 3-Ply, 70 Tissues per Box (1,120 Total Tissues)",$19.99 ,$0.02 ,/ 1ea,ultra soft bathroom tissue,"ultra soft facial tissues, 16 flat boxes, 3-ply, 70 tissues per box (1,120 total tissues)", ultra soft bathroom tissue," ultra soft facial tissues , 16 flat boxes , 3-ply , 70 tissues box ( 1,120 total tissues )",0.486809904,0.511143633,0
5,Gillette Fusion,ProGlide Power,$49.99 ,Gillette,Fusion Proglide Cartridges Microcomb,$44.99 ,$5.62 ,/ 1ea,proglide power,fusion proglide cartridges microcomb, proglide power, fusion proglide cartridges microcomb,0.465026382,0.465026399,1
6,,Bio-Oil skin care treatment,$19.99 ,,Argan Queen Argan Oil for Hair Nails and Skin 100% Bio Organic Pure Cold Triple Pressed Virgin Oil from Morocco 4oz 120ml in a glass bottle from authentic Argania Spinose Kernels for men and women,$22.00 ,,,bio-oil skin care treatment,argan queen argan oil for hair nails and skin 100% bio organic pure cold triple pressed virgin oil from morocco 4oz 120ml in a glass bottle from authentic argania spinose kernels for men and women, bio-oil skin treatment, argan queen argan oil hair nails skin 100 % bio organic pure cold triple pressed virgin oil morocco 4oz 120ml glass bottle authentic argania spinose kernels women,0.692872501,0.719365155,0
7,Scotties Premium,2-ply facial tissues,$17.99 ,No Name,2-Ply Hypoallergenic Facial Tissues,$7.99 ,$1.33 ,/ 1ea,2-ply facial tissues,2-ply hypoallergenic facial tissues, 2-ply facial tissues, 2-ply hypoallergenic facial tissues,0.99359763,0.993597642,0
8,Tide Pods with Downy,laundry detergent,$20.99 ,Gain,Liquid Laundry,$18.99 ,$0.42 ,/ 100ml,laundry detergent,liquid laundry, laundry detergent, liquid laundry,0.813016037,0.813016016,0
9,Tide HE,liquid laundry detergent,$18.99 ,Gain,Liquid Laundry,$18.99 ,$0.42 ,/ 100ml,liquid laundry detergent,liquid laundry, liquid laundry detergent, liquid laundry,0.961629584,0.961629585,0
10,Lindt,Lindor assorted chocolates,$17.49 ,Lindt,"Chocolate, Lindor Assorted Truffles",$9.99 ,$4.16 ,/ 100g,lindor assorted chocolates,"chocolate, lindor assorted truffles", lindor assorted chocolates," chocolate , lindor assorted truffles",0.817858307,0.817858363,1
11,Kirkland Signature,shredded pizza mozzarella cheese,$12.99 ,President's Choice,Pizza Mozzarella Shredded Cheese,$5.49 ,$1.72 ,/ 100g,shredded pizza mozzarella cheese,pizza mozzarella shredded cheese, shredded pizza mozzarella cheese, pizza mozzarella shredded cheese,0.999999997,1.000000062,1
12,Cuisine Adventures,French onion soup,$9.49 ,Lipton,Recipe Soup Mix for a great flavour Onion no artificial flavours,$2.99 ,$2.65 ,/ 100g,french onion soup,recipe soup mix for a great flavour onion no artificial flavours, french onion soup, recipe soup mix great flavour onion artificial flavours,0.575249415,0.74664811,0
